ID,area,lon,lat,remark,pop_2023,cell_count
1,313.6548490545843,43.13051396213502,13.893342055723071,old,203148.69606899863,11
2,313.654849054595,45.68925138735669,13.99004046040793,old,135130.1572169533,236
3,313.65484905460136,46.34703970760643,15.482636694235724,old,,0
4,299.71549841316363,43.90183203674147,14.781823496394948,old,478076.1433109216,34
5,313.6548490545918,42.57099381980999,15.152314393278957,old,5911.025429695743,6
6,313.65484905460295,44.78753610900606,15.240690643869849,old,405823.4291421268,13
7,313.654849054594,45.77347877677022,16.03904577045526,old,300920.2401128939,2
8,313.65484905459806,45.57261673758347,13.27437570195727,old,281038.9454875054,7
9,307.7992831720628,42.158882673549655,14.41536449758647,old,,0
10,310.52521709005487,44.57838932064228,15.998098474560305,old,283488.52332891984,1
11,313.6548490546,44.65765698553102,16.448503361956504,old,149153.40225286956,10
12,313.65484905460016,43.65937168447759,13.562796253866676,old,192567.05194645163,12
13,313.6548490545932,44.44071715724083,14.763834869326889,old,202130.62006381835,90
14,313.65484905459687,43.67109697509089,14.090906347006475,old,434028.2420817859,37
15,313.65484905459374,41.512956572751726,15.184699654557658,old,,0
16,313.6548490545952,41.692452292124585,13.24579141537916,old,19350.65405308528,102
17,313.6548490545951,44.47324317028859,13.539889003337189,old,202847.51844920183,12
18,313.65484905459783,43.0635818360337,15.667392269929538,old,271539.8286681924,114
19,300.5663620380733,43.302735771248535,14.80125513002472,old,149477.53442402367,116
20,313.6548490546037,41.801784498373536,15.979293307172656,old,,0
21,313.6548490545904,44.64195856625603,16.16785586474849,old,278934.4824785013,50
22,264.71152285166966,44.80455428394325,14.548884297455295,old,47697.8921719399,196
23,305.4374356746294,43.420401753342176,15.78571988003513,old,367614.9773432567,29
24,313.6548490545964,45.06095764302535,14.480089982773,old,63523.04104669442,36
25,237.3158796368953,42.22087004253101,15.426664247016369,old,,0
26,313.6548490546,44.14865909288718,14.945335579521894,old,1544985.2285878423,17
27,310.7324118523993,42.89838863394169,16.460774009736102,old,71386.37160358498,112
28,300.6921700289374,45.1002350261376,14.21335870548952,old,122353.20869151878,14
29,307.79896955659274,41.99751868772547,14.423553475052332,old,,0
30,310.5216649778784,44.442141310280206,15.903836684610347,old,44615.32885126488,2
31,313.6548490545967,44.01889749529219,15.090524274450551,old,201793.24710883,14
32,197.1422444637612,43.43275659748991,15.493317539216546,old,244989.3313950608,64
33,313.6548490545961,42.84380195537791,13.407503125531743,old,,0
34,300.69269520610544,44.979628423434974,14.297977296098551,old,121660.86890011452,48
35,299.718460030111,43.75996501467169,14.74351579842626,old,763200.027658998,47
36,300.56885270060127,43.1683733038314,14.739714770838797,old,194335.6709946393,107
37,313.6548490545915,45.32230772644156,14.840836278534235,old,210535.15081196927,12
38,313.6548490545948,44.70540986815444,13.977681182418465,old,105587.4474880858,210
39,313.6548490545992,44.72622416201315,17.457552383844558,old,23401.80557223616,14
40,313.65484905458953,45.40392813228138,16.471782363364685,old,,0
41,313.6548490545936,43.10403548538223,15.11644534280623,old,101019.50335499526,25
42,313.6548490545939,43.439315879596464,13.65521687614406,old,109165.27058054369,26
43,313.6548490545945,43.59787584153467,14.629184526050148,old,386227.3606776622,221
44,305.43797051237857,43.263712738884486,15.77658060596745,old,534302.0742805343,74
45,197.1318570427012,43.3966486811334,15.498427390304784,old,411346.54991331167,36
46,313.6548490545984,44.23309959947026,16.06754313580034,old,233315.40628703643,24
47,237.3299798379014,42.14885054504203,15.407966263403305,old,,0
48,313.6548490545921,42.47358113399182,14.936575021844927,old,,0
49,310.7322063400912,43.066354015027365,16.470657256721008,old,232336.97215918533,138
50,264.7032864966371,44.90506438567498,14.570476938910534,old,59203.40747463876,62
1,313.2727366324562,43.13051396213502,13.893342055723071,old,202901.2086141065,11
10,301.2221942938262,44.57838932064228,15.998098474560305,old,274995.4926510496,1
14,280.4853684262182,43.67109697509089,14.090906347006475,old,306857.8989480356,33
18,240.22149952805668,43.0635818360337,15.667392269929538,old,209901.1700933951,88
19,249.03545259959125,43.302735771248535,14.80125513002472,old,129036.8610215382,87
22,220.32870937001528,44.80455428394325,14.548884297455295,old,42291.853578129,172
28,266.4961970420167,45.1002350261376,14.21335870548952,old,108438.68933813622,14
30,163.81892618272005,44.442141310280206,15.903836684610347,old,28629.48457678197,1
31,273.6226537649303,44.01889749529219,15.090524274450551,old,181095.1426419074,12
32,194.42691647041516,43.43275659748991,15.493317539216546,old,232129.30817859367,60
36,228.5851610351123,43.1683733038314,14.739714770838797,old,147135.81034332464,106
38,313.6548490545948,44.70540986815444,13.977681182418465,old,105587.4474880858,210
1,313.65484905458953,45.333731429242896,16.01081812239937,old,,0
2,313.6548490545899,42.60812393743028,14.476080724599797,old,,0
3,294.5777732806919,45.11399833052698,15.956281132694215,old,,0
4,279.4640109100187,45.21810579766131,14.192124817187546,old,78200.44979809955,9
5,271.70981207297245,43.43452126356691,16.39230960188879,old,343017.5802948164,62
6,313.65484905459647,42.08473413659325,16.751418426977175,old,237706.8804773629,18
7,313.6548490545942,43.04333398053889,16.156772775733995,old,223075.61689751683,35
8,313.6548490545848,45.03315617482733,15.483540426957225,old,51845.33755591238,51
9,292.83073438128724,43.534462174117714,14.10214990615575,old,476805.4767667895,37
10,313.6548490545964,42.62630110137707,13.544107644092415,old,,0
11,294.5510397712057,45.07464037501191,15.827462238497263,old,283571.35492504673,8
12,313.65484905458896,42.662161825931385,16.553609918534146,old,,0
13,293.3487918978984,43.3551828488546,14.395622125872908,old,243657.65770542025,176
14,313.6548490545957,42.27243738503878,13.641305964818388,old,3754.928422754701,4
15,301.3331624872046,43.71074219311505,14.231037730150083,old,912911.9650474172,21
16,158.72138486282552,44.45214021450823,15.92061923020548,old,17871.121904211424,1
17,313.6548490545973,43.1693255954227,17.88285936761348,old,29847.20250918228,69
18,313.6548490545949,46.63103589600852,15.17808014276177,old,,0
19,289.71602340273347,44.54886730239993,15.824076984430322,old,162756.97318705605,20
20,313.6548490545938,44.48693082509011,15.204142142308523,old,134640.8335529722,143
21,265.6133024313825,43.17993729628431,14.230575881876014,old,212756.64432952335,32
22,313.6548490545874,46.237450299440845,13.95375434322869,old,146413.83630794796,28
23,313.6548490545917,42.77899618242856,15.32932286461306,old,131834.16834789203,18
24,313.65484905459533,43.19760691740176,14.48555656657524,old,84319.57215640228,11
25,301.48602060356296,42.8947697430466,15.671700870090485,old,217566.99420863856,45
26,269.2426655941268,43.3062277467171,14.968990991272769,old,272917.36205215874,93
27,313.6548490545884,43.85553162813989,13.596411197551843,old,193939.84495915903,72
28,307.3362438236347,44.574262087996,14.103037226977843,old,231969.7275558921,136
29,269.267762425915,44.73203288471327,14.62643340778092,old,42932.553639820006,77
30,198.82224546239416,43.129744093011766,14.064770634141963,old,106984.90309532297,26
31,307.2710737434288,43.9238327051592,15.215449798007114,old,343834.3002798276,91
32,313.65484905459,42.539524163732175,16.39058182411221,old,,0
33,244.09409481559712,43.15211481284695,14.662620980329365,old,154923.41783146551,18
34,313.6548490545913,44.91002049085069,15.071495612459731,old,79152.69148948963,28
35,262.8061978593592,43.29552122439497,14.275190722484192,old,228165.68148029907,128
36,313.65484905458976,43.233629481710494,16.619907177384498,old,411539.3058875706,17
37,313.6548490545899,43.53689766480687,14.82563662257876,old,398786.7012558979,19
38,313.65484905459607,44.4964184572586,13.781228400241606,old,271035.1648058724,99
39,307.34433679115534,44.4650270252175,14.217348471504836,old,197920.91728340051,178
40,298.4845686731052,42.64320554620976,14.13498423546168,old,,0
41,313.6548490545926,45.334308941803904,13.683420416807175,old,934571.3791857824,31
